examples/Athens/Demo,-f omnetpp.ini -c Ping,,9469-5feb,PASS,
examples/Athens/Whatevercast,-f omnetpp.ini -c Ping,,3920-9fbe,PASS,
examples/Basics/AllNodes,-f omnetpp.ini -c Ping,,a627-8b59,PASS,
examples/Basics/AllNodes,-f omnetpp.ini -c PingWithDrop,,b2ae-d2fc,PASS,
examples/Basics/SimpleRelay,-f omnetpp.ini -c Ping,,529f-aef6,PASS,
examples/Basics/SimpleRelay,-f omnetpp.ini -c PingBigSDU,,9ae6-9ee2,PASS,
examples/Basics/SimpleRelay,-f omnetpp.ini -c PingFragment,,81d8-73a6,PASS,
examples/Basics/SimpleRelay,-f omnetpp.ini -c PingFragmentATime,,74ce-6d74,PASS,
examples/Basics/SimpleRelay,-f omnetpp.ini -c PingRendez,,4424-27ca,PASS,
examples/Basics/SimpleRelay,-f omnetpp.ini -c PingWithPreallocation,,b4c7-03bc,PASS,
examples/Basics/SimpleRelay,-f omnetpp.ini -c PingWithDiffServ,,00de-918f,PASS,
examples/Basics/SingleCS,-f omnetpp.ini -c Ping,,558a-0b0a,PASS,
examples/Basics/SmallNetwork,-f omnetpp.ini -c Ping,,84f2-8fd0,PASS,
examples/Basics/TwoCSs,-f omnetpp.ini -c PingFC,,4db5-b3bb,PASS,
examples/Basics/TwoCSs,-f omnetpp.ini -c PingRX,,24c6-353c,PASS,
examples/Basics/TwoCSs,-f omnetpp.ini -c Ping,,24c6-353c,PASS,
examples/Basics/TwoCSs,-f omnetpp.ini -c Ping-AppQos,,24c6-353c,PASS,
examples/Basics/TwoCSsSimple,-f omnetpp.ini -c PingFC,,6791-6057,PASS,
examples/Basics/TwoCSsSimple,-f omnetpp.ini -c Stream,,9991-ccfc,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-1Node,,c76f-a762,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-2Nodes,,bc95-bd31,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-2NodesT,,4b4e-a63f,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-3Nodes,,452b-7d5b,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-3NodesT,,320c-0d26,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-4Nodes,,c811-4143,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-4NodesT,,4956-1795,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-5Nodes,,7f28-29f7,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-5NodesT,,3c55-7060,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-6Nodes,,da18-2ee2,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-10NodesT,,ac20-e9b2,PASS,
examples/Congestion/DCCongestion,-f omnetpp.ini -c CongestionStream-20NodesT,,81ad-edc7,PASS,
examples/Congestion/SimpleRelayCongestion,-f omnetpp.ini -c CongestionPing,,af9d-02e6,PASS,
examples/Congestion/SimpleRelayCongestion,-f omnetpp.ini -c CongestionStream,,be28-7aa7,PASS,
examples/Congestion/SmallNetwork3,-f omnetpp.ini -c Aggregation,,9e06-8598,PASS,
examples/Demos/UseCase1,-f omnetpp.ini -c Ping,,b699-5b3c,PASS,
examples/Demos/UseCase2,-f omnetpp.ini -c Ping,,a71d-06d4,PASS,
examples/Demos/UseCase3,-f omnetpp.ini -c Ping,,952f-3bb0,PASS,
examples/Demos/UseCase4,-f omnetpp.ini -c Ping,,861a-0e59,PASS,
examples/Demos/UseCase5,-f omnetpp.ini -c Ping,,7151-0d73,PASS,
examples/LB/SmallNetworkLB,-f omnetpp.ini -c Ping,,f002-2af9,PASS,
examples/Routing/DistributedCloudsLS,-f omnetpp.ini -c DistributedCloudsLS,,65d6-97f0,PASS,
examples/Routing/FatTreeTopology,-f omnetpp.ini -c FatTreeTopology,,7ae1-8712,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -c DV,,adea-b645,PASS,
#examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -c LS,,190c-98e6,PASS, # this one should not be trusted
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -c ModDVwoDoms,,5310-785e,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -c ModLSwoDoms,,8b66-325b,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -c DomsDV_DV,,5e4e-ca31,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -c DomsDV_LS,,9058-aafd,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -c HR,,daa1-070e,PASS,
examples/Routing/RCoreNet,-f omnetpp.ini,,ba63-a800,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini,,cd1f-f601,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -c SmallNetRouting,,9d07-ddd8,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -c HopsSingle1Entry,,3db3-cdd6,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -c HopsSingleMEntries,,d273-3301,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -c HopsFloodMEntries,,f411-7480,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -c Ping,,981b-d259,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -c CongestionPing,,e091-037e,PASS,
